case,load_path,metric,mean,std
curriculum,unload_reload,predicted_plastic_work_lower_bound_relative_violation,0.32195472419261933,0.24839649459314578
curriculum,unload_reload,predicted_plastic_work_monotonic_violation,0.0,0.0
curriculum,unload_reload,predicted_yield_flag_bounds_violation,0.0,0.0
curriculum,unload_reload,predicted_yield_surface_relative_rms,0.5073451578617096,0.025311981496504064
curriculum,unload_reload,reversal_eqp_increment_relative_l2,2579.5696533203127,524.859114819262
curriculum,unload_reload,reversal_fraction,0.3333333432674408,0.0
curriculum,unload_reload,reversal_history_increment_relative_l2,1.0077383518218994,0.001896078609768983
curriculum,unload_reload,reversal_plastic_work_increment_relative_l2,12830.175,1270.8509509754415
curriculum,unload_reload,reversal_yield_flag_mae,0.6620825529098511,0.007061300787505544
curriculum,unload_reload,target_elastic_overstress_relative_violation,0.0,0.0
curriculum,unload_reload,target_eq_plastic_strain_monotonic_violation,0.0,0.0
curriculum,unload_reload,target_max_eq_plastic_strain,0.304943710565567,0.0
curriculum,unload_reload,target_mean_plastic_work,0.01852869801223278,0.0
curriculum,unload_reload,target_negative_plastic_multiplier_violation,0.0,0.0
curriculum,unload_reload,target_path_newton_residual_relative,1.5678738355636597,0.0
curriculum,unload_reload,target_path_newton_residual_rms,0.015093673951923847,0.0
curriculum,unload_reload,target_plastic_work_lower_bound_relative_violation,0.0,0.0
curriculum,unload_reload,target_plastic_work_monotonic_violation,0.0,0.0
curriculum,unload_reload,target_yield_flag_bounds_violation,0.0,0.0
curriculum,unload_reload,target_yield_surface_relative_rms,4.271387155085904e-08,0.0
curriculum,unload_reload,total_loss,3.629463815689087,0.51472660996646
curriculum,unload_reload,von_mises_relative_l2,0.460543566942215,0.010504747330240745
curriculum,unload_reload,yield_flag_mae,0.48340789675712587,0.0032285001143014355
upper_bound,cyclic,displacement_loss,0.7663185000419617,0.17222220134635366
upper_bound,cyclic,displacement_relative_l2,0.870444905757904,0.09297384237877568
upper_bound,cyclic,eq_plastic_strain_increment_relative_l2,1.183438229560852,0.2174440049006224
upper_bound,cyclic,eq_plastic_strain_relative_l2,1.1794368028640747,0.5041326255072157
upper_bound,cyclic,final_displacement_relative_l2,0.9272714376449585,0.15505994483912144
upper_bound,cyclic,final_eq_plastic_strain_relative_l2,1.7504839420318603,0.7386554415546642
upper_bound,cyclic,final_history_relative_l2,2.356743097305298,0.2688477257310952
upper_bound,cyclic,final_plastic_multiplier_increment_relative_l2,403.05699462890624,95.47434567922285
upper_bound,cyclic,final_plastic_work_relative_l2,6.392717552185059,1.0335033025842673
upper_bound,cyclic,final_von_mises_relative_l2,0.5210257768630981,0.05871156896627402
upper_bound,cyclic,final_yield_flag_mae,0.5445701956748963,0.007894516574386707
upper_bound,cyclic,history_increment_relative_l2,1.0007554292678833,0.0020017856664102836
upper_bound,cyclic,history_loss,0.6457958221435547,0.08353301794202994
upper_bound,cyclic,history_relative_l2,0.8020576715469361,0.049993349234995633
upper_bound,cyclic,loss_elastic_overstress,0.0,0.0
upper_bound,cyclic,loss_plastic_work_lower_bound,0.3444818490301259,0.688514964457595
upper_bound,cyclic,loss_yield_surface,0.12319816499948502,0.02875499049017647
upper_bound,cyclic,plastic_multiplier_increment_relative_l2,1.373613715171814,0.2722948325588042
upper_bound,cyclic,plastic_work_increment_relative_l2,2.618888521194458,0.3821347506205779
upper_bound,cyclic,plastic_work_relative_l2,4.458367156982422,0.738984343959742
upper_bound,cyclic,predicted_elastic_overstress_relative_violation,0.0,0.0
upper_bound,cyclic,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,cyclic,predicted_max_eq_plastic_strain,0.4204362630844116,0.12969854972590836
upper_bound,cyclic,predicted_mean_plastic_work,0.180633544921875,0.025762777386738375
upper_bound,cyclic,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,cyclic,predicted_plastic_work_lower_bound_relative_violation,0.08697512913495302,0.16856836905887315
upper_bound,cyclic,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,cyclic,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,cyclic,predicted_yield_surface_relative_rms,0.3857832789421082,0.040815645019237984
upper_bound,cyclic,reversal_eqp_increment_relative_l2,186.6735046386719,51.759913299860415
upper_bound,cyclic,reversal_fraction,0.5,0.0
upper_bound,cyclic,reversal_history_increment_relative_l2,0.9957883477210998,0.0026059558399288336
upper_bound,cyclic,reversal_plastic_work_increment_relative_l2,615.77421875,89.58389031038442
upper_bound,cyclic,reversal_yield_flag_mae,0.5607823848724365,0.005864842850979169
upper_bound,cyclic,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,cyclic,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,cyclic,target_max_eq_plastic_strain,0.30415916442871094,0.0
upper_bound,cyclic,target_mean_plastic_work,0.029572630301117897,0.0
upper_bound,cyclic,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,cyclic,target_path_newton_residual_relative,1.5379942655563354,0.0
upper_bound,cyclic,target_path_newton_residual_rms,0.013303408399224281,0.0
upper_bound,cyclic,target_plastic_work_lower_bound_relative_violation,1.3680184984821153e-08,0.0
upper_bound,cyclic,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,cyclic,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,cyclic,target_yield_surface_relative_rms,4.053076452237292e-08,0.0
upper_bound,cyclic,total_loss,2.5441213607788087,0.3240988180934922
upper_bound,cyclic,von_mises_relative_l2,0.5079650402069091,0.0035426680804909617
upper_bound,cyclic,yield_flag_mae,0.5057475209236145,0.0024117925618938113
upper_bound,monotonic,displacement_loss,0.9769673943519592,0.3651242931376025
upper_bound,monotonic,displacement_relative_l2,0.9733931064605713,0.17167776682686672
upper_bound,monotonic,eq_plastic_strain_increment_relative_l2,1.3970619916915894,0.495738292816555
upper_bound,monotonic,eq_plastic_strain_relative_l2,2.498177480697632,0.9763815049039486
upper_bound,monotonic,final_displacement_relative_l2,0.9159733653068542,0.15074324678817963
upper_bound,monotonic,final_eq_plastic_strain_relative_l2,1.8763335704803468,0.7757270762033933
upper_bound,monotonic,final_history_relative_l2,0.5987713098526001,0.07744397571189655
upper_bound,monotonic,final_plastic_multiplier_increment_relative_l2,1.2235764265060425,0.4272340238908285
upper_bound,monotonic,final_plastic_work_relative_l2,6.885766887664795,1.1039091273907444
upper_bound,monotonic,final_von_mises_relative_l2,0.5176060736179352,0.028378990635654678
upper_bound,monotonic,final_yield_flag_mae,0.4527958869934082,0.008335223490405615
upper_bound,monotonic,history_increment_relative_l2,0.9770930409431458,0.017138715117491366
upper_bound,monotonic,history_loss,0.3786651611328125,0.07180710185511509
upper_bound,monotonic,history_relative_l2,0.612811005115509,0.05592667971078856
upper_bound,monotonic,loss_elastic_overstress,0.0,0.0
upper_bound,monotonic,loss_plastic_work_lower_bound,0.19963111563120037,0.398793345874236
upper_bound,monotonic,loss_yield_surface,0.4691912055015564,0.09651034995731352
upper_bound,monotonic,plastic_multiplier_increment_relative_l2,2.233558511734009,0.6794968542530051
upper_bound,monotonic,plastic_work_increment_relative_l2,4.630943965911865,0.7481159371487114
upper_bound,monotonic,plastic_work_relative_l2,9.454362869262695,1.4561025299743149
upper_bound,monotonic,predicted_elastic_overstress_relative_violation,0.0,0.0
upper_bound,monotonic,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,monotonic,predicted_max_eq_plastic_strain,0.42043707966804506,0.12969776009699513
upper_bound,monotonic,predicted_mean_plastic_work,0.18063346147537232,0.025762773162423536
upper_bound,monotonic,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,monotonic,predicted_plastic_work_lower_bound_relative_violation,0.08697460349649191,0.16856805126361799
upper_bound,monotonic,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,monotonic,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,monotonic,predicted_yield_surface_relative_rms,0.3857831656932831,0.04081559799947116
upper_bound,monotonic,reversal_eqp_increment_relative_l2,0.0,0.0
upper_bound,monotonic,reversal_fraction,0.0,0.0
upper_bound,monotonic,reversal_history_increment_relative_l2,0.0,0.0
upper_bound,monotonic,reversal_plastic_work_increment_relative_l2,0.0,0.0
upper_bound,monotonic,reversal_yield_flag_mae,0.0,0.0
upper_bound,monotonic,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,monotonic,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,monotonic,target_max_eq_plastic_strain,0.3055512607097626,0.0
upper_bound,monotonic,target_mean_plastic_work,0.011179580353200436,0.0
upper_bound,monotonic,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,monotonic,target_path_newton_residual_relative,1.4683066606521606,0.0
upper_bound,monotonic,target_path_newton_residual_rms,0.013224412687122822,0.0
upper_bound,monotonic,target_plastic_work_lower_bound_relative_violation,0.0,0.0
upper_bound,monotonic,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,monotonic,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,monotonic,target_yield_surface_relative_rms,5.758003496225683e-08,0.0
upper_bound,monotonic,total_loss,4.046614408493042,0.8310938766269037
upper_bound,monotonic,von_mises_relative_l2,0.4978534996509552,0.03844309437739421
upper_bound,monotonic,yield_flag_mae,0.45953078269958497,0.005587277717492227
upper_bound,nonproportional,displacement_loss,0.7065390229225159,0.11961232099592783
upper_bound,nonproportional,displacement_relative_l2,0.8378174781799317,0.06782975900231084
upper_bound,nonproportional,eq_plastic_strain_increment_relative_l2,1.145355796813965,0.2542728064702431
upper_bound,nonproportional,eq_plastic_strain_relative_l2,1.2727723002433777,0.551249006925156
upper_bound,nonproportional,final_displacement_relative_l2,0.8682950973510742,0.11612525917778896
upper_bound,nonproportional,final_eq_plastic_strain_relative_l2,1.8171379566192627,0.757941513051954
upper_bound,nonproportional,final_history_relative_l2,1.8399702787399292,0.21288541060007124
upper_bound,nonproportional,final_plastic_multiplier_increment_relative_l2,504.9251770019531,119.6121784755076
upper_bound,nonproportional,final_plastic_work_relative_l2,6.642745590209961,1.0688506597447203
upper_bound,nonproportional,final_von_mises_relative_l2,0.42904897332191466,0.02897204251158684
upper_bound,nonproportional,final_yield_flag_mae,0.5398979544639587,0.007071399176186173
upper_bound,nonproportional,history_increment_relative_l2,0.9937605261802673,0.00904126661035085
upper_bound,nonproportional,history_loss,0.4728888988494873,0.07238876292411238
upper_bound,nonproportional,history_relative_l2,0.6858176112174987,0.0504292988810012
upper_bound,nonproportional,loss_elastic_overstress,0.0,0.0
upper_bound,nonproportional,loss_plastic_work_lower_bound,0.33571958146058023,0.6708600849121286
upper_bound,nonproportional,loss_yield_surface,0.1394602045416832,0.03543898571788657
upper_bound,nonproportional,plastic_multiplier_increment_relative_l2,1.5550721645355225,0.3574704324227086
upper_bound,nonproportional,plastic_work_increment_relative_l2,3.059562349319458,0.4700622705108111
upper_bound,nonproportional,plastic_work_relative_l2,4.852797794342041,0.7973679700934705
upper_bound,nonproportional,predicted_elastic_overstress_relative_violation,0.0,0.0
upper_bound,nonproportional,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,nonproportional,predicted_max_eq_plastic_strain,0.4204374492168427,0.1296975592793245
upper_bound,nonproportional,predicted_mean_plastic_work,0.18063367009162903,0.02576274436320907
upper_bound,nonproportional,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,nonproportional,predicted_plastic_work_lower_bound_relative_violation,0.08697491381317377,0.16856811567501215
upper_bound,nonproportional,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,nonproportional,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,nonproportional,predicted_yield_surface_relative_rms,0.3857829749584198,0.04081573710644241
upper_bound,nonproportional,reversal_eqp_increment_relative_l2,0.0,0.0
upper_bound,nonproportional,reversal_fraction,0.0,0.0
upper_bound,nonproportional,reversal_history_increment_relative_l2,0.0,0.0
upper_bound,nonproportional,reversal_plastic_work_increment_relative_l2,0.0,0.0
upper_bound,nonproportional,reversal_yield_flag_mae,0.0,0.0
upper_bound,nonproportional,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,nonproportional,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,nonproportional,target_max_eq_plastic_strain,0.3306017518043518,0.0
upper_bound,nonproportional,target_mean_plastic_work,0.02634011022746563,0.0
upper_bound,nonproportional,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,nonproportional,target_path_newton_residual_relative,1.537671446800232,0.0
upper_bound,nonproportional,target_path_newton_residual_rms,0.017239205539226532,0.0
upper_bound,nonproportional,target_plastic_work_lower_bound_relative_violation,1.5110506623727815e-08,0.0
upper_bound,nonproportional,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,nonproportional,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,nonproportional,target_yield_surface_relative_rms,4.140971299193552e-08,0.0
upper_bound,nonproportional,total_loss,2.555986928939819,0.41395066404210373
upper_bound,nonproportional,von_mises_relative_l2,0.4849846839904785,0.013888379479281397
upper_bound,nonproportional,yield_flag_mae,0.4801851034164429,0.0026280626310442885
upper_bound,unload_reload,displacement_loss,0.7970351338386535,0.24319386123156003
upper_bound,unload_reload,displacement_relative_l2,0.8837767958641052,0.12638714983788493
upper_bound,unload_reload,eq_plastic_strain_increment_relative_l2,1.1817503213882445,0.3103681505851215
upper_bound,unload_reload,eq_plastic_strain_relative_l2,1.716848087310791,0.7223149115155197
upper_bound,unload_reload,final_displacement_relative_l2,0.9151704907417297,0.15038061305005906
upper_bound,unload_reload,final_eq_plastic_strain_relative_l2,1.8739469051361084,0.7754703188658104
upper_bound,unload_reload,final_history_relative_l2,0.5965726852416993,0.07719086134236104
upper_bound,unload_reload,final_plastic_multiplier_increment_relative_l2,0.941749918460846,0.32530750988485435
upper_bound,unload_reload,final_plastic_work_relative_l2,6.885326957702636,1.1040226520134981
upper_bound,unload_reload,final_von_mises_relative_l2,0.5173218846321106,0.02842835021668585
upper_bound,unload_reload,final_yield_flag_mae,0.45228649377822877,0.008431659205078617
upper_bound,unload_reload,history_increment_relative_l2,0.9929820537567139,0.005961368931646047
upper_bound,unload_reload,history_loss,0.4985627293586731,0.08162995483353248
upper_bound,unload_reload,history_relative_l2,0.7039205193519592,0.05530468936849056
upper_bound,unload_reload,loss_elastic_overstress,0.0,0.0
upper_bound,unload_reload,loss_plastic_work_lower_bound,0.22724565463140606,0.4539897486211477
upper_bound,unload_reload,loss_yield_surface,0.2310563027858734,0.049342124800508896
upper_bound,unload_reload,plastic_multiplier_increment_relative_l2,1.7388734579086305,0.4415233288735346
upper_bound,unload_reload,plastic_work_increment_relative_l2,3.6030622482299806,0.5687623732302436
upper_bound,unload_reload,plastic_work_relative_l2,6.946605968475342,1.102669248200183
upper_bound,unload_reload,predicted_elastic_overstress_relative_violation,0.0,0.0
upper_bound,unload_reload,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,unload_reload,predicted_max_eq_plastic_strain,0.4204371213912964,0.12969773769454537
upper_bound,unload_reload,predicted_mean_plastic_work,0.18063358068466187,0.025762758599581586
upper_bound,unload_reload,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,unload_reload,predicted_plastic_work_lower_bound_relative_violation,0.08697472568601369,0.16856821522074203
upper_bound,unload_reload,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,unload_reload,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,unload_reload,predicted_yield_surface_relative_rms,0.38578310012817385,0.04081563933905479
upper_bound,unload_reload,reversal_eqp_increment_relative_l2,1864.932080078125,523.559414011876
upper_bound,unload_reload,reversal_fraction,0.3333333432674408,0.0
upper_bound,unload_reload,reversal_history_increment_relative_l2,0.9937840223312377,0.004433889910395208
upper_bound,unload_reload,reversal_plastic_work_increment_relative_l2,11079.20390625,1634.5613976742507
upper_bound,unload_reload,reversal_yield_flag_mae,0.5564309000968933,0.006608889884852927
upper_bound,unload_reload,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,unload_reload,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,unload_reload,target_max_eq_plastic_strain,0.304943710565567,0.0
upper_bound,unload_reload,target_mean_plastic_work,0.01852869801223278,0.0
upper_bound,unload_reload,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,unload_reload,target_path_newton_residual_relative,1.5678738355636597,0.0
upper_bound,unload_reload,target_path_newton_residual_rms,0.015093673951923847,0.0
upper_bound,unload_reload,target_plastic_work_lower_bound_relative_violation,0.0,0.0
upper_bound,unload_reload,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,unload_reload,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,unload_reload,target_yield_surface_relative_rms,4.271387155085904e-08,0.0
upper_bound,unload_reload,total_loss,3.055958652496338,0.537868421799075
upper_bound,unload_reload,von_mises_relative_l2,0.4505086958408356,0.020686616072804247
upper_bound,unload_reload,yield_flag_mae,0.48225448131561277,0.0018409618033958992
