case,load_path,metric,mean,std
curriculum,unload_reload,predicted_plastic_work_monotonic_violation,0.0,0.0
curriculum,unload_reload,predicted_yield_flag_bounds_violation,0.0,0.0
curriculum,unload_reload,predicted_yield_surface_relative_rms,0.5041426002979279,0.042908125808574324
curriculum,unload_reload,reversal_eqp_increment_relative_l2,1185.0295166015626,322.58170291215737
curriculum,unload_reload,reversal_fraction,0.3333333432674408,0.0
curriculum,unload_reload,reversal_history_increment_relative_l2,1.0081549167633057,0.0017688682084578816
curriculum,unload_reload,reversal_plastic_work_increment_relative_l2,6090.62431640625,1199.9739936223725
curriculum,unload_reload,reversal_yield_flag_mae,0.6659701704978943,0.008394226576460573
curriculum,unload_reload,target_elastic_overstress_relative_violation,0.0,0.0
curriculum,unload_reload,target_eq_plastic_strain_monotonic_violation,0.0,0.0
curriculum,unload_reload,target_max_eq_plastic_strain,0.25830236077308655,0.0
curriculum,unload_reload,target_mean_plastic_work,0.010160187259316444,0.0
curriculum,unload_reload,target_negative_plastic_multiplier_violation,0.0,0.0
curriculum,unload_reload,target_path_newton_residual_relative,2.1496598720550537,0.0
curriculum,unload_reload,target_path_newton_residual_rms,0.01766403205692768,0.0
curriculum,unload_reload,target_plastic_work_lower_bound_relative_violation,1.2274523619737465e-09,0.0
curriculum,unload_reload,target_plastic_work_monotonic_violation,0.0,0.0
curriculum,unload_reload,target_yield_flag_bounds_violation,0.0,0.0
curriculum,unload_reload,target_yield_surface_relative_rms,3.294578121426639e-08,0.0
curriculum,unload_reload,total_loss,7.753560638427734,2.2292001479980694
curriculum,unload_reload,von_mises_relative_l2,0.47577054500579835,0.018864268635973132
curriculum,unload_reload,yield_flag_mae,0.4861711323261261,0.001989785817832296
upper_bound,cyclic,displacement_loss,1.4564260959625244,0.3592067563496918
upper_bound,cyclic,displacement_relative_l2,1.1982939958572387,0.1432395400140126
upper_bound,cyclic,eq_plastic_strain_increment_relative_l2,1.7754798173904418,0.3669671934821934
upper_bound,cyclic,eq_plastic_strain_relative_l2,3.153934288024902,0.7307989535343236
upper_bound,cyclic,final_displacement_relative_l2,1.5737753868103028,0.32117646320705273
upper_bound,cyclic,final_eq_plastic_strain_relative_l2,4.56535267829895,1.0848614899498532
upper_bound,cyclic,final_history_relative_l2,6.375670433044434,0.513160152358599
upper_bound,cyclic,final_plastic_multiplier_increment_relative_l2,42861851852.8,12137243966.420033
upper_bound,cyclic,final_plastic_work_relative_l2,19.479742431640624,2.558436448320285
upper_bound,cyclic,final_von_mises_relative_l2,1.4725727796554566,0.0464690586710935
upper_bound,cyclic,final_yield_flag_mae,0.5320381879806518,0.01257391884881175
upper_bound,cyclic,history_increment_relative_l2,0.995738685131073,0.004526578485785909
upper_bound,cyclic,history_loss,0.8390674114227294,0.07518924622023976
upper_bound,cyclic,history_relative_l2,0.9151101112365723,0.04050718760303241
upper_bound,cyclic,loss_elastic_overstress,0.0,0.0
upper_bound,cyclic,loss_plastic_work_lower_bound,0.5139709711074829,0.812909945678631
upper_bound,cyclic,loss_yield_surface,0.10620704740285873,0.011886621333012907
upper_bound,cyclic,plastic_multiplier_increment_relative_l2,2.2716018199920653,0.5815269251094445
upper_bound,cyclic,plastic_work_increment_relative_l2,6.596088123321533,0.8425922610412214
upper_bound,cyclic,plastic_work_relative_l2,13.74045352935791,1.7990501656130273
upper_bound,cyclic,predicted_elastic_overstress_relative_violation,0.0,0.0
upper_bound,cyclic,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,cyclic,predicted_max_eq_plastic_strain,0.35777280330657957,0.07407901490834783
upper_bound,cyclic,predicted_mean_plastic_work,0.16243312358856202,0.020168821041273186
upper_bound,cyclic,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,cyclic,predicted_plastic_work_lower_bound_relative_violation,0.07560605108737946,0.10014418498818309
upper_bound,cyclic,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,cyclic,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,cyclic,predicted_yield_surface_relative_rms,0.3854914903640747,0.028697542420276126
upper_bound,cyclic,reversal_eqp_increment_relative_l2,1397.669287109375,293.3298384606532
upper_bound,cyclic,reversal_fraction,0.5,0.0
upper_bound,cyclic,reversal_history_increment_relative_l2,0.9897329449653626,0.008036008378538304
upper_bound,cyclic,reversal_plastic_work_increment_relative_l2,7056.224609375,891.4699103223996
upper_bound,cyclic,reversal_yield_flag_mae,0.5593605637550354,0.006671796671226476
upper_bound,cyclic,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,cyclic,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,cyclic,target_max_eq_plastic_strain,0.15197643637657166,0.0
upper_bound,cyclic,target_mean_plastic_work,0.009146861732006073,0.0
upper_bound,cyclic,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,cyclic,target_path_newton_residual_relative,1.4811928272247314,0.0
upper_bound,cyclic,target_path_newton_residual_rms,0.009634558111429214,0.0
upper_bound,cyclic,target_plastic_work_lower_bound_relative_violation,8.259220862782968e-09,0.0
upper_bound,cyclic,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,cyclic,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,cyclic,target_yield_surface_relative_rms,2.5242988144213996e-08,0.0
upper_bound,cyclic,total_loss,7.330640411376953,1.3475029964664735
upper_bound,cyclic,von_mises_relative_l2,0.5950536966323853,0.00724609310176353
upper_bound,cyclic,yield_flag_mae,0.5088299989700318,0.0047833377363418195
upper_bound,monotonic,displacement_loss,0.8684096813201905,0.19184320590795945
upper_bound,monotonic,displacement_relative_l2,0.926439893245697,0.10059228267884346
upper_bound,monotonic,eq_plastic_strain_increment_relative_l2,1.1656972765922546,0.2398567799432896
upper_bound,monotonic,eq_plastic_strain_relative_l2,2.052730751037598,0.48974571811076467
upper_bound,monotonic,final_displacement_relative_l2,0.8679467797279358,0.06931086674355681
upper_bound,monotonic,final_eq_plastic_strain_relative_l2,1.489009189605713,0.4240066279517629
upper_bound,monotonic,final_history_relative_l2,0.5622696280479431,0.028755642124887126
upper_bound,monotonic,final_plastic_multiplier_increment_relative_l2,0.8558660268783569,0.31070417450012705
upper_bound,monotonic,final_plastic_work_relative_l2,5.73483943939209,0.807660417228515
upper_bound,monotonic,final_von_mises_relative_l2,0.4848212242126465,0.007541226445998178
upper_bound,monotonic,final_yield_flag_mae,0.4651777923107147,0.01156884788738992
upper_bound,monotonic,history_increment_relative_l2,0.9769259810447692,0.008554608908543624
upper_bound,monotonic,history_loss,0.3492440402507782,0.022809333540233675
upper_bound,monotonic,history_relative_l2,0.5906572103500366,0.019186833302358517
upper_bound,monotonic,loss_elastic_overstress,0.0,0.0
upper_bound,monotonic,loss_plastic_work_lower_bound,0.018688769824802876,0.03211962211833922
upper_bound,monotonic,loss_yield_surface,0.38682426810264586,0.058871747132275436
upper_bound,monotonic,plastic_multiplier_increment_relative_l2,1.6406092524528504,0.47325623292202496
upper_bound,monotonic,plastic_work_increment_relative_l2,3.8713444232940675,0.5250798941019146
upper_bound,monotonic,plastic_work_relative_l2,7.958909511566162,1.0553005754295435
upper_bound,monotonic,predicted_elastic_overstress_relative_violation,0.0,0.0
upper_bound,monotonic,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,monotonic,predicted_max_eq_plastic_strain,0.3577821493148804,0.07268097485174009
upper_bound,monotonic,predicted_mean_plastic_work,0.1584345817565918,0.01929453433047822
upper_bound,monotonic,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,monotonic,predicted_plastic_work_lower_bound_relative_violation,0.030905205011367797,0.043627087534409
upper_bound,monotonic,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,monotonic,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,monotonic,predicted_yield_surface_relative_rms,0.3484529674053192,0.03179896664266233
upper_bound,monotonic,reversal_eqp_increment_relative_l2,0.0,0.0
upper_bound,monotonic,reversal_fraction,0.0,0.0
upper_bound,monotonic,reversal_history_increment_relative_l2,0.0,0.0
upper_bound,monotonic,reversal_plastic_work_increment_relative_l2,0.0,0.0
upper_bound,monotonic,reversal_yield_flag_mae,0.0,0.0
upper_bound,monotonic,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,monotonic,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,monotonic,target_max_eq_plastic_strain,0.31507402658462524,0.0
upper_bound,monotonic,target_mean_plastic_work,0.01145410817116499,0.0
upper_bound,monotonic,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,monotonic,target_path_newton_residual_relative,1.443807601928711,0.0
upper_bound,monotonic,target_path_newton_residual_rms,0.013107052072882652,0.0
upper_bound,monotonic,target_plastic_work_lower_bound_relative_violation,0.0,0.0
upper_bound,monotonic,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,monotonic,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,monotonic,target_yield_surface_relative_rms,5.4141757743764174e-08,0.0
upper_bound,monotonic,total_loss,3.156404638290405,0.5629502924132335
upper_bound,monotonic,von_mises_relative_l2,0.46264618039131167,0.011249856653800112
upper_bound,monotonic,yield_flag_mae,0.46524202823638916,0.005698808741486891
upper_bound,nonproportional,displacement_loss,0.7520724296569824,0.09181835911827806
upper_bound,nonproportional,displacement_relative_l2,0.8656448721885681,0.052263037437550154
upper_bound,nonproportional,eq_plastic_strain_increment_relative_l2,1.1657392740249635,0.19658521328006998
upper_bound,nonproportional,eq_plastic_strain_relative_l2,1.3986836194992065,0.32904844087980323
upper_bound,nonproportional,final_displacement_relative_l2,0.9244231700897216,0.06105330123441553
upper_bound,nonproportional,final_eq_plastic_strain_relative_l2,1.9371450662612915,0.4878711909957727
upper_bound,nonproportional,final_history_relative_l2,1.7927130222320558,0.12839168650625468
upper_bound,nonproportional,final_plastic_multiplier_increment_relative_l2,411.2960632324219,117.72754358131107
upper_bound,nonproportional,final_plastic_work_relative_l2,6.845520877838135,0.9305570012479429
upper_bound,nonproportional,final_von_mises_relative_l2,0.4936014711856842,0.014663545075512766
upper_bound,nonproportional,final_yield_flag_mae,0.5321020483970642,0.00964741817408728
upper_bound,nonproportional,history_increment_relative_l2,0.9887860774993896,0.004530377876534594
upper_bound,nonproportional,history_loss,0.4504815399646759,0.03828771178337758
upper_bound,nonproportional,history_relative_l2,0.6705846548080444,0.028244875912748914
upper_bound,nonproportional,loss_elastic_overstress,0.0,0.0
upper_bound,nonproportional,loss_plastic_work_lower_bound,0.10184393972158431,0.16760816566725387
upper_bound,nonproportional,loss_yield_surface,0.1366437017917633,0.017658850355966236
upper_bound,nonproportional,plastic_multiplier_increment_relative_l2,1.473849070072174,0.3202019880522677
upper_bound,nonproportional,plastic_work_increment_relative_l2,3.1778873920440676,0.4118932345927652
upper_bound,nonproportional,plastic_work_relative_l2,5.085426282882691,0.688565441105687
upper_bound,nonproportional,predicted_elastic_overstress_relative_violation,0.0,0.0
upper_bound,nonproportional,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,nonproportional,predicted_max_eq_plastic_strain,0.3536215364933014,0.06997162205171134
upper_bound,nonproportional,predicted_mean_plastic_work,0.1547626554965973,0.018637728963776006
upper_bound,nonproportional,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,nonproportional,predicted_plastic_work_lower_bound_relative_violation,0.05452202409505844,0.07344515340113959
upper_bound,nonproportional,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,nonproportional,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,nonproportional,predicted_yield_surface_relative_rms,0.3738142490386963,0.02938662001390939
upper_bound,nonproportional,reversal_eqp_increment_relative_l2,0.0,0.0
upper_bound,nonproportional,reversal_fraction,0.0,0.0
upper_bound,nonproportional,reversal_history_increment_relative_l2,0.0,0.0
upper_bound,nonproportional,reversal_plastic_work_increment_relative_l2,0.0,0.0
upper_bound,nonproportional,reversal_yield_flag_mae,0.0,0.0
upper_bound,nonproportional,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,nonproportional,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,nonproportional,target_max_eq_plastic_strain,0.33359402418136597,0.0
upper_bound,nonproportional,target_mean_plastic_work,0.019660064950585365,0.0
upper_bound,nonproportional,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,nonproportional,target_path_newton_residual_relative,2.027740955352783,0.0
upper_bound,nonproportional,target_path_newton_residual_rms,0.0204918272793293,0.0
upper_bound,nonproportional,target_plastic_work_lower_bound_relative_violation,3.557428840395005e-08,0.0
upper_bound,nonproportional,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,nonproportional,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,nonproportional,target_yield_surface_relative_rms,3.4882891242205005e-08,0.0
upper_bound,nonproportional,total_loss,2.6465910911560058,0.3999314829416354
upper_bound,nonproportional,von_mises_relative_l2,0.46173877716064454,0.00880288830640903
upper_bound,nonproportional,yield_flag_mae,0.47466424107551575,0.005967509639526746
upper_bound,unload_reload,displacement_loss,1.093561577796936,0.07073194945468675
upper_bound,unload_reload,displacement_relative_l2,1.0451932072639465,0.03365605316503742
upper_bound,unload_reload,eq_plastic_strain_increment_relative_l2,1.5187808275222778,0.3159989473783458
upper_bound,unload_reload,eq_plastic_strain_relative_l2,2.623536252975464,0.6007163613719271
upper_bound,unload_reload,final_displacement_relative_l2,1.065476131439209,0.035687306741869644
upper_bound,unload_reload,final_eq_plastic_strain_relative_l2,2.7371538639068604,0.6774107982905571
upper_bound,unload_reload,final_history_relative_l2,0.5941616892814636,0.03595149432542843
upper_bound,unload_reload,final_plastic_multiplier_increment_relative_l2,1.124017345905304,0.4038316602748447
upper_bound,unload_reload,final_plastic_work_relative_l2,9.934797954559325,1.3295718816315978
upper_bound,unload_reload,final_von_mises_relative_l2,0.4173585295677185,0.0056565102848838075
upper_bound,unload_reload,final_yield_flag_mae,0.46725509166717527,0.01176332400060447
upper_bound,unload_reload,history_increment_relative_l2,0.9831665515899658,0.007517726798976803
upper_bound,unload_reload,history_loss,0.5504012405872345,0.05038349534741623
upper_bound,unload_reload,history_relative_l2,0.7411269545555115,0.03364660204880134
upper_bound,unload_reload,loss_elastic_overstress,0.0,0.0
upper_bound,unload_reload,loss_plastic_work_lower_bound,0.046022048220038414,0.08505453648058021
upper_bound,unload_reload,loss_yield_surface,0.20811400711536407,0.02814424168053119
upper_bound,unload_reload,plastic_multiplier_increment_relative_l2,2.0608214855194094,0.533057718550026
upper_bound,unload_reload,plastic_work_increment_relative_l2,5.095372009277344,0.6606610721055202
upper_bound,unload_reload,plastic_work_relative_l2,10.229693794250489,1.3402488740169134
upper_bound,unload_reload,predicted_elastic_overstress_relative_violation,0.0,0.0
upper_bound,unload_reload,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,unload_reload,predicted_max_eq_plastic_strain,0.3586445331573486,0.07435510363924852
upper_bound,unload_reload,predicted_mean_plastic_work,0.1604350119829178,0.019728960635098266
upper_bound,unload_reload,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,unload_reload,predicted_plastic_work_lower_bound_relative_violation,0.033181130141019824,0.050447035700052975
upper_bound,unload_reload,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,unload_reload,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,unload_reload,predicted_yield_surface_relative_rms,0.3647343635559082,0.02988102654975712
upper_bound,unload_reload,reversal_eqp_increment_relative_l2,786.8310668945312,186.63502651512178
upper_bound,unload_reload,reversal_fraction,0.3333333432674408,0.0
upper_bound,unload_reload,reversal_history_increment_relative_l2,0.9881371855735779,0.005801316125778849
upper_bound,unload_reload,reversal_plastic_work_increment_relative_l2,4414.02568359375,584.4833563460297
upper_bound,unload_reload,reversal_yield_flag_mae,0.544988214969635,0.008723970635026921
upper_bound,unload_reload,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,unload_reload,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,unload_reload,target_max_eq_plastic_strain,0.25830236077308655,0.0
upper_bound,unload_reload,target_mean_plastic_work,0.010160187259316444,0.0
upper_bound,unload_reload,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,unload_reload,target_path_newton_residual_relative,2.1496598720550537,0.0
upper_bound,unload_reload,target_path_newton_residual_rms,0.01766403205692768,0.0
upper_bound,unload_reload,target_plastic_work_lower_bound_relative_violation,1.2274523619737465e-09,0.0
upper_bound,unload_reload,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,unload_reload,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,unload_reload,target_yield_surface_relative_rms,3.294578121426639e-08,0.0
upper_bound,unload_reload,total_loss,4.800086545944214,0.8459190954084566
upper_bound,unload_reload,von_mises_relative_l2,0.4396936297416687,0.004889353206731458
upper_bound,unload_reload,yield_flag_mae,0.4838743329048157,0.004739316757701821
