case,load_path,metric,mean,std
strict,unload_reload,total_loss,33.474127833048506,9.572929672644316
strict,unload_reload,von_mises_relative_l2,0.7767100413640341,0.28399402407550967
strict,unload_reload,yield_flag_mae,0.5028722325960795,0.004465070386867722
curriculum,cyclic,displacement_loss,2.1199113965034484,1.9776955335543984
curriculum,cyclic,displacement_relative_l2,1.3273700277010598,0.5968275195254162
curriculum,cyclic,eq_plastic_strain_increment_relative_l2,2.3066088914871217,0.6021518427990997
curriculum,cyclic,eq_plastic_strain_relative_l2,3.9043047587076827,1.3476701343723925
curriculum,cyclic,final_displacement_relative_l2,1.6380173166592915,1.0732231211649341
curriculum,cyclic,final_eq_plastic_strain_relative_l2,5.684521738688152,1.9198299503089378
curriculum,cyclic,final_history_relative_l2,4.150813961029053,1.5274382046080632
curriculum,cyclic,final_plastic_multiplier_increment_relative_l2,13084412082.649189,11809021917.984625
curriculum,cyclic,final_plastic_work_relative_l2,24.82420883178711,3.78003134395902
curriculum,cyclic,final_von_mises_relative_l2,0.8856155157089234,0.1962253622592813
curriculum,cyclic,final_yield_flag_mae,0.5889593839645386,0.028234609428880078
curriculum,cyclic,history_increment_relative_l2,1.016486406326294,0.006103400975165077
curriculum,cyclic,history_loss,0.9765145421028137,0.090924320735794
curriculum,cyclic,history_relative_l2,0.9866950233777365,0.046073828252031795
curriculum,cyclic,loss_elastic_overstress,0.0,0.0
curriculum,cyclic,loss_plastic_work_lower_bound,2.484821891784668,3.2096625373501304
curriculum,cyclic,loss_yield_surface,0.1530010223388672,0.020299102824418446
curriculum,cyclic,plastic_multiplier_increment_relative_l2,3.3981618881225586,1.1096938237807719
curriculum,cyclic,plastic_work_increment_relative_l2,8.515127404530842,1.2307186631331581
curriculum,cyclic,plastic_work_relative_l2,17.508889134724935,2.6636021293906857
curriculum,cyclic,predicted_elastic_overstress_relative_violation,0.0,0.0
curriculum,cyclic,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
curriculum,cyclic,predicted_max_eq_plastic_strain,0.40321277976036074,0.11297717195504463
curriculum,cyclic,predicted_mean_plastic_work,0.1798841228087743,0.014982122560605084
curriculum,cyclic,predicted_negative_plastic_multiplier_violation,0.0,0.0
curriculum,cyclic,predicted_plastic_work_lower_bound_relative_violation,0.16763231356938682,0.21138650654946975
curriculum,cyclic,predicted_plastic_work_monotonic_violation,0.0,0.0
curriculum,cyclic,predicted_yield_flag_bounds_violation,0.0,0.0
curriculum,cyclic,predicted_yield_surface_relative_rms,0.464437594016393,0.015728086457300082
curriculum,cyclic,reversal_eqp_increment_relative_l2,62745681700.368484,80506625820.19667
curriculum,cyclic,reversal_fraction,0.5,0.0
