load_path,metric,mean,std,median,iqr,min,max,n
cyclic,sparse_observation_relative_l2,1.3697561025619507,0.30606315653813826,1.5035488605499268,0.5185314416885376,0.9872616529464722,1.6449085474014282,5
cyclic,rollout_displacement_relative_l2,1.0244890332221985,0.16804948927352,1.0489301681518555,0.26973021030426025,0.8374488949775696,1.2251836061477661,5
cyclic,material_parameter_relative_l2,0.21141078770160676,0.08766433859715694,0.21490804851055145,0.022013753652572632,0.07761237025260925,0.3227863013744354,5
cyclic,material_parameter_mae,3.969012212753296,1.6482504121462458,4.111573696136475,0.4627556800842285,1.3742225170135498,5.941732406616211,5
cyclic,material_parameter_coverage_95,0.02916666753590107,0.03486083547785364,0.02083333395421505,0.0416666679084301,0.0,0.0833333358168602,5
cyclic,material_parameter_ece,0.7656249880790711,0.024814839258980956,0.7718750238418579,0.03645831346511841,0.7302083373069763,0.7874999642372131,5
cyclic,material_parameter_nll,1526347.2528198243,3325041.1680769194,13772.8037109375,132210.0537109375,953.2015991210938,7473489.5,5
cyclic,material_parameter_posterior_std,0.152602743729949,0.19310065126538375,0.08826260268688202,0.03783909231424332,0.012621661648154259,0.492476224899292,5
cyclic,calibrated_material_parameter_coverage_95,0.8916666865348816,0.08122327601456274,0.9166666865348816,0.08333331346511841,0.7916666865348816,1.0,5
cyclic,calibrated_material_parameter_ece,0.10416665971279145,0.07792335055986496,0.0729166716337204,0.0833333283662796,0.01458333432674408,0.21250000596046448,5
cyclic,calibrated_material_parameter_nll,8.892733018100262,15.519957340406334,2.6663527488708496,3.4048736691474915,0.09064235538244247,36.50237274169922,5
cyclic,calibrated_material_parameter_spread_scale,2073.328453063965,4431.1946632649615,93.64961242675781,37.59661865234375,64.16124725341797,10000.0,5
cyclic,calibrated_material_parameter_posterior_std,18.21774477958679,29.397542261334017,7.259613990783691,1.9515724182128906,0.510202169418335,70.57026672363281,5
cyclic,history_relative_l2,0.8584300756454468,0.09081285775370655,0.8889095783233643,0.1537240743637085,0.7506652474403381,0.950720489025116,5
cyclic,history_final_relative_l2,3.130179929733276,1.1368587117779232,3.2275733947753906,1.612860918045044,1.7338461875915527,4.510958194732666,5
cyclic,history_coverage_95,0.046855469886213544,0.04180005061299774,0.04121093824505806,0.06674804631620646,0.0054687499068677425,0.10151367634534836,5
cyclic,history_ece,0.7419995188713073,0.04154090541080806,0.748120129108429,0.06676024198532104,0.687731921672821,0.7828003168106079,5
cyclic,history_nll,188303.765625,89917.98818618919,142686.984375,80762.375,117829.5,335135.90625,5
cyclic,history_posterior_std,0.0018228517030365766,0.0013368610567428135,0.001108983182348311,0.002185868564993143,0.0006788342143408954,0.003534793620929122,5
cyclic,calibrated_history_coverage_95,0.894824230670929,0.0403472274561701,0.9091796875,0.03007817268371582,0.833691418170929,0.9408203363418579,5
cyclic,calibrated_history_ece,0.11395995616912842,0.021295214627953613,0.11989745497703552,0.010522454977035522,0.08059082925319672,0.13857422769069672,5
cyclic,calibrated_history_nll,1127.23377494812,1730.7557151570734,349.08880615234375,924.5732879638672,2.1965694427490234,4138.7490234375,5
cyclic,calibrated_history_spread_scale,10000.0,0.0,10000.0,0.0,10000.0,10000.0,5
cyclic,calibrated_history_posterior_std,16.172324848175048,16.756150836875037,10.21220588684082,5.872955799102783,5.410443305969238,45.70850372314453,5
cyclic,field_coverage_95,0.0007161458517657593,0.0008581658057637406,0.00016276042151730508,0.0008138020784826949,0.00016276042151730508,0.0021158854942768812,5
cyclic,field_ece,0.7869303464889527,0.0006375479042346581,0.7873372435569763,0.0006510615348815918,0.7859131097793579,0.7873779535293579,5
cyclic,field_nll,97114.4515625,24299.64385699625,101340.359375,26837.4375,71254.3984375,132124.5625,5
cyclic,field_crps,0.03150904700160027,0.005746147115928807,0.02996034547686577,0.009197928011417389,0.02624804526567459,0.03920959681272507,5
cyclic,field_sharpness,5.9874332873732786e-05,8.161543978535726e-05,2.2676991648040712e-05,4.2118226701859385e-05,4.78671609016601e-06,0.00020169219351373613,5
cyclic,field_interval_width_95,0.000152536506720935,0.00018761826096356046,6.557515735039487e-05,0.00012981150939594954,1.4226696293917485e-05,0.0004708954074885696,5
cyclic,calibrated_field_coverage_95,0.8628255367279053,0.18213561804966333,0.9527994990348816,0.07584631443023682,0.544921875,0.9860026240348816,5
cyclic,calibrated_field_ece,0.15735678374767303,0.07763391529472999,0.13868819177150726,0.048909515142440796,0.07613930106163025,0.2824544310569763,5
cyclic,calibrated_field_nll,5.330965971946716,13.64568355231366,-0.5774120092391968,0.3490999937057495,-1.2868012189865112,29.7342586517334,5
cyclic,calibrated_field_crps,0.04800885170698166,0.017696379830558637,0.039384931325912476,0.028197988867759705,0.03252093493938446,0.07125671952962875,5
cyclic,calibrated_field_sharpness,0.1413454607129097,0.08556983697547779,0.12307771295309067,0.1434696465730667,0.05184638500213623,0.2445085644721985,5
cyclic,calibrated_field_interval_width_95,0.41946662068367,0.2532150074528926,0.358033150434494,0.4269760847091675,0.16078978776931763,0.7269558906555176,5
cyclic,calibrated_field_spread_scale,8846.631640625,2579.0100546599065,10000.0,0.0,4233.158203125,10000.0,5
cyclic,posterior_calibration_num_calibration,4.0,0.0,4.0,0.0,4.0,4.0,5
