load_path,metric,mean,std,median,iqr,min,max,n
unload_reload,material_parameter_ece,0.7833333015441895,0.00931694102091329,0.7874999642372131,0.0,0.7666666507720947,0.7874999642372131,5
unload_reload,material_parameter_nll,64230.972265625,103164.1208565799,18889.3125,18774.2041015625,5602.1044921875,247881.34375,5
unload_reload,material_parameter_posterior_std,0.1445637561380863,0.22854056519818072,0.0549171045422554,0.04830623045563698,0.019344985485076904,0.5514974594116211,5
unload_reload,calibrated_material_parameter_coverage_95,0.9916666746139526,0.01863388204182658,1.0,0.0,0.9583333730697632,1.0,5
unload_reload,calibrated_material_parameter_ece,0.16875001788139343,0.038555731078595494,0.16041667759418488,0.0520833283662796,0.11875003576278687,0.21250000596046448,5
unload_reload,calibrated_material_parameter_nll,1.8013388633728027,0.8120625606860646,2.007392406463623,1.018392562866211,0.7622976303100586,2.793548583984375,5
unload_reload,calibrated_material_parameter_spread_scale,1002.1939544677734,1091.8192044284222,587.5858764648438,368.4617919921875,189.12376403808594,2909.19921875,5
unload_reload,calibrated_material_parameter_posterior_std,37.42098121643066,35.479839734840176,14.36847972869873,55.44752216339111,8.834041595458984,83.62325286865234,5
unload_reload,history_relative_l2,0.8212193846702576,0.12610073383225548,0.8137944936752319,0.15022116899490356,0.6544023752212524,0.9770045280456543,5
unload_reload,history_final_relative_l2,0.5797067254781723,0.2334972763992487,0.6564152240753174,0.2317144274711609,0.20320342481136322,0.7749980688095093,5
unload_reload,history_coverage_95,0.06220703236758709,0.03265386106849519,0.07866211235523224,0.02397460862994194,0.00815429724752903,0.08920898288488388,5
unload_reload,history_ece,0.7270214915275574,0.032123931171720806,0.7117919921875,0.024682700634002686,0.7005615234375,0.7801758050918579,5
unload_reload,history_nll,989805.903125,1285316.2510526923,523999.90625,155453.09375,114102.328125,3264971.75,5
unload_reload,history_posterior_std,0.002083388407481834,0.0028127366739763866,0.0007580197416245937,0.0009033934329636395,0.00042940807179547846,0.00705869821831584,5
unload_reload,calibrated_history_coverage_95,0.8254297018051148,0.022681027728764513,0.8243164420127869,0.03330075740814209,0.80224609375,0.856152355670929,5
unload_reload,calibrated_history_ece,0.11561034023761749,0.007960771778393135,0.11240234971046448,0.008984372019767761,0.10910642147064209,0.12812498211860657,5
unload_reload,calibrated_history_nll,3053.7423095703125,2344.4483177658103,1920.2333984375,1859.0916748046875,1108.09619140625,6911.71826171875,5
unload_reload,calibrated_history_spread_scale,10000.0,0.0,10000.0,0.0,10000.0,10000.0,5
unload_reload,calibrated_history_posterior_std,14.454814052581787,15.110866617089469,9.270846366882324,3.2379770278930664,5.511020183563232,41.29571533203125,5
unload_reload,field_coverage_95,0.0048828125,0.009029903324661586,0.00146484375,0.0009765625,0.0,0.02099609375,5
unload_reload,field_ece,0.7828206062316895,0.008931178184445266,0.7863606810569763,0.0008137822151184082,0.7668700814247131,0.7874999642372131,5
unload_reload,field_nll,212227.06328125,323480.1348340414,47105.2890625,94554.4453125,40048.59765625,786001.1875,5
unload_reload,field_crps,0.037465885281562805,0.02885653746495052,0.01977449655532837,0.022395312786102295,0.01964700222015381,0.0860830694437027,5
unload_reload,field_sharpness,5.078502399555873e-05,6.875184341825522e-05,2.3468199287890457e-05,2.6614465241436847e-05,8.172197340172715e-06,0.0001719416759442538,5
unload_reload,field_interval_width_95,0.00012514423324319068,0.0001490355180114223,6.977860175538808e-05,8.087681271717884e-05,2.337407750019338e-05,0.00038395723095163703,5
unload_reload,calibrated_field_coverage_95,0.7974609494209289,0.1426454511394244,0.7340494990348816,0.2096354365348816,0.658203125,0.9869791865348816,5
unload_reload,calibrated_field_ece,0.1590527266263962,0.039868891928603295,0.17926432192325592,0.04845382273197174,0.09843748807907104,0.19179685413837433,5
unload_reload,calibrated_field_nll,5.128696143627167,13.476246488944444,-0.8121666312217712,0.17600953578948975,-1.303368330001831,29.231765747070312,5
unload_reload,calibrated_field_crps,0.04659045338630676,0.024656625704929352,0.04807811975479126,0.04062220826745033,0.02066880837082863,0.07684941589832306,5
unload_reload,calibrated_field_sharpness,0.11419703476130963,0.10661993177369247,0.08524229377508163,0.10077366977930069,0.030674418434500694,0.2891961336135864,5
unload_reload,calibrated_field_interval_width_95,0.34165790379047395,0.3279645941630653,0.24706053733825684,0.2985818460583687,0.0922488197684288,0.8845534324645996,5
unload_reload,calibrated_field_spread_scale,6645.188317871094,4254.5270974534515,9412.5791015625,6470.8486328125,947.4005737304688,10000.0,5
unload_reload,posterior_calibration_num_calibration,4.0,0.0,4.0,0.0,4.0,4.0,5
unload_reload,posterior_calibration_num_test,4.0,0.0,4.0,0.0,4.0,4.0,5
unload_reload,inversion_final_loss,4808.259460449219,9181.066758485813,655.2604370117188,726.329833984375,344.739501953125,21220.142578125,5
