case,load_path,metric,mean,std
curriculum,unload_reload,reversal_yield_flag_mae,0.0,0.0
curriculum,unload_reload,target_elastic_overstress_relative_violation,0.0,0.0
curriculum,unload_reload,target_eq_plastic_strain_monotonic_violation,0.0,0.0
curriculum,unload_reload,target_max_eq_plastic_strain,0.11655719578266144,0.0
curriculum,unload_reload,target_mean_plastic_work,0.00739623187109828,0.0
curriculum,unload_reload,target_negative_plastic_multiplier_violation,0.0,0.0
curriculum,unload_reload,target_path_newton_residual_relative,1.3471108675003052,0.0
curriculum,unload_reload,target_path_newton_residual_rms,0.04880157858133316,0.0
curriculum,unload_reload,target_plastic_work_lower_bound_absolute_violation,0.0,0.0
curriculum,unload_reload,target_plastic_work_lower_bound_relative_violation,0.0,0.0
curriculum,unload_reload,target_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
curriculum,unload_reload,target_plastic_work_monotonic_violation,0.0,0.0
curriculum,unload_reload,target_yield_flag_bounds_violation,0.0,0.0
curriculum,unload_reload,target_yield_surface_relative_rms,8.451019439803531e-09,0.0
curriculum,unload_reload,total_loss,7.496363162994385,0.0
curriculum,unload_reload,von_mises_relative_l2,0.5212010145187378,0.0
curriculum,unload_reload,yield_flag_mae,0.3333333432674408,0.0
upper_bound,cyclic,displacement_loss,249.0858612060547,0.0
upper_bound,cyclic,displacement_relative_l2,15.782453536987305,0.0
upper_bound,cyclic,eq_plastic_strain_increment_relative_l2,2845913088.0,0.0
upper_bound,cyclic,eq_plastic_strain_relative_l2,0.7537184953689575,0.0
upper_bound,cyclic,final_displacement_relative_l2,23.11447525024414,0.0
upper_bound,cyclic,final_eq_plastic_strain_relative_l2,0.6871153116226196,0.0
upper_bound,cyclic,final_history_relative_l2,31.966205596923828,0.0
upper_bound,cyclic,final_plastic_multiplier_increment_relative_l2,2694073856.0,0.0
upper_bound,cyclic,final_plastic_work_relative_l2,0.6945710182189941,0.0
upper_bound,cyclic,final_von_mises_relative_l2,3.055126190185547,0.0
upper_bound,cyclic,final_yield_flag_mae,1.0,0.0
upper_bound,cyclic,history_increment_relative_l2,1.0003763437271118,0.0
upper_bound,cyclic,history_loss,1.9531395435333252,0.0
upper_bound,cyclic,history_relative_l2,1.3975478410720825,0.0
upper_bound,cyclic,loss_elastic_overstress,0.0,0.0
upper_bound,cyclic,loss_plastic_work_lower_bound,0.0,0.0
upper_bound,cyclic,loss_yield_surface,0.0,0.0
upper_bound,cyclic,plastic_multiplier_increment_relative_l2,0.8865557909011841,0.0
upper_bound,cyclic,plastic_work_increment_relative_l2,311028704.0,0.0
upper_bound,cyclic,plastic_work_relative_l2,0.7671273946762085,0.0
upper_bound,cyclic,predicted_elastic_overstress_relative_violation,0.0,0.0
upper_bound,cyclic,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,cyclic,predicted_max_eq_plastic_strain,0.009075683541595936,0.0
upper_bound,cyclic,predicted_mean_plastic_work,0.0006617438048124313,0.0
upper_bound,cyclic,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,cyclic,predicted_plastic_work_lower_bound_absolute_violation,0.0,0.0
upper_bound,cyclic,predicted_plastic_work_lower_bound_relative_violation,0.0,0.0
upper_bound,cyclic,predicted_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
upper_bound,cyclic,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,cyclic,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,cyclic,predicted_yield_surface_relative_rms,0.0,0.0
upper_bound,cyclic,reversal_eqp_increment_relative_l2,0.0,0.0
upper_bound,cyclic,reversal_fraction,0.0,0.0
upper_bound,cyclic,reversal_history_increment_relative_l2,0.0,0.0
upper_bound,cyclic,reversal_plastic_work_increment_relative_l2,0.0,0.0
upper_bound,cyclic,reversal_yield_flag_mae,0.0,0.0
upper_bound,cyclic,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,cyclic,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,cyclic,target_max_eq_plastic_strain,0.019142281264066696,0.0
upper_bound,cyclic,target_mean_plastic_work,0.001123173744417727,0.0
upper_bound,cyclic,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,cyclic,target_path_newton_residual_relative,1.0741608142852783,0.0
upper_bound,cyclic,target_path_newton_residual_rms,0.01986587792634964,0.0
upper_bound,cyclic,target_plastic_work_lower_bound_absolute_violation,0.0,0.0
upper_bound,cyclic,target_plastic_work_lower_bound_relative_violation,0.0,0.0
upper_bound,cyclic,target_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
upper_bound,cyclic,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,cyclic,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,cyclic,target_yield_surface_relative_rms,1.3143009347516e-08,0.0
upper_bound,cyclic,total_loss,8.195960334314373e+17,0.0
upper_bound,cyclic,von_mises_relative_l2,0.5382848381996155,0.0
upper_bound,cyclic,yield_flag_mae,0.6666666865348816,0.0
upper_bound,monotonic,displacement_loss,18.597501754760742,0.0
upper_bound,monotonic,displacement_relative_l2,4.3124823570251465,0.0
upper_bound,monotonic,eq_plastic_strain_increment_relative_l2,0.9500511288642883,0.0
upper_bound,monotonic,eq_plastic_strain_relative_l2,0.9154881238937378,0.0
upper_bound,monotonic,final_displacement_relative_l2,3.962057113647461,0.0
upper_bound,monotonic,final_eq_plastic_strain_relative_l2,0.920982837677002,0.0
upper_bound,monotonic,final_history_relative_l2,0.1409727931022644,0.0
upper_bound,monotonic,final_plastic_multiplier_increment_relative_l2,0.9540942311286926,0.0
upper_bound,monotonic,final_plastic_work_relative_l2,0.9553890824317932,0.0
upper_bound,monotonic,final_von_mises_relative_l2,0.5472425222396851,0.0
upper_bound,monotonic,final_yield_flag_mae,0.0,0.0
upper_bound,monotonic,history_increment_relative_l2,0.9994094371795654,0.0
upper_bound,monotonic,history_loss,0.49220189452171326,0.0
upper_bound,monotonic,history_relative_l2,0.701570987701416,0.0
upper_bound,monotonic,loss_elastic_overstress,0.0,0.0
upper_bound,monotonic,loss_plastic_work_lower_bound,0.0,0.0
upper_bound,monotonic,loss_yield_surface,0.0,0.0
upper_bound,monotonic,plastic_multiplier_increment_relative_l2,0.9518224000930786,0.0
upper_bound,monotonic,plastic_work_increment_relative_l2,0.9735246896743774,0.0
upper_bound,monotonic,plastic_work_relative_l2,0.9511959552764893,0.0
upper_bound,monotonic,predicted_elastic_overstress_relative_violation,0.0,0.0
upper_bound,monotonic,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,monotonic,predicted_max_eq_plastic_strain,0.009075685404241085,0.0
upper_bound,monotonic,predicted_mean_plastic_work,0.0006617342005483806,0.0
upper_bound,monotonic,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,monotonic,predicted_plastic_work_lower_bound_absolute_violation,0.0,0.0
upper_bound,monotonic,predicted_plastic_work_lower_bound_relative_violation,0.0,0.0
upper_bound,monotonic,predicted_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
upper_bound,monotonic,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,monotonic,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,monotonic,predicted_yield_surface_relative_rms,0.0,0.0
upper_bound,monotonic,reversal_eqp_increment_relative_l2,0.0,0.0
upper_bound,monotonic,reversal_fraction,0.0,0.0
upper_bound,monotonic,reversal_history_increment_relative_l2,0.0,0.0
upper_bound,monotonic,reversal_plastic_work_increment_relative_l2,0.0,0.0
upper_bound,monotonic,reversal_yield_flag_mae,0.0,0.0
upper_bound,monotonic,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,monotonic,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,monotonic,target_max_eq_plastic_strain,0.11655759811401367,0.0
upper_bound,monotonic,target_mean_plastic_work,0.0051287333481013775,0.0
upper_bound,monotonic,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,monotonic,target_path_newton_residual_relative,1.3001737594604492,0.0
upper_bound,monotonic,target_path_newton_residual_rms,0.0454423613846302,0.0
upper_bound,monotonic,target_plastic_work_lower_bound_absolute_violation,0.0,0.0
upper_bound,monotonic,target_plastic_work_lower_bound_relative_violation,0.0,0.0
upper_bound,monotonic,target_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
upper_bound,monotonic,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,monotonic,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,monotonic,target_yield_surface_relative_rms,5.790969126451273e-08,0.0
upper_bound,monotonic,total_loss,21.199487686157227,0.0
upper_bound,monotonic,von_mises_relative_l2,0.4716516435146332,0.0
upper_bound,monotonic,yield_flag_mae,0.3333333432674408,0.0
upper_bound,nonproportional,displacement_loss,7.767645359039307,0.0
upper_bound,nonproportional,displacement_relative_l2,2.7870495319366455,0.0
upper_bound,nonproportional,eq_plastic_strain_increment_relative_l2,3.7826998233795166,0.0
upper_bound,nonproportional,eq_plastic_strain_relative_l2,0.9459652900695801,0.0
upper_bound,nonproportional,final_displacement_relative_l2,3.8845973014831543,0.0
upper_bound,nonproportional,final_eq_plastic_strain_relative_l2,0.922515869140625,0.0
upper_bound,nonproportional,final_history_relative_l2,8.432867050170898,0.0
upper_bound,nonproportional,final_plastic_multiplier_increment_relative_l2,2693873664.0,0.0
upper_bound,nonproportional,final_plastic_work_relative_l2,0.9563813805580139,0.0
upper_bound,nonproportional,final_von_mises_relative_l2,0.5139224529266357,0.0
upper_bound,nonproportional,final_yield_flag_mae,1.0,0.0
upper_bound,nonproportional,history_increment_relative_l2,1.00044846534729,0.0
upper_bound,nonproportional,history_loss,0.49745792150497437,0.0
upper_bound,nonproportional,history_relative_l2,0.7053069472312927,0.0
upper_bound,nonproportional,loss_elastic_overstress,0.0,0.0
upper_bound,nonproportional,loss_plastic_work_lower_bound,0.0,0.0
upper_bound,nonproportional,loss_yield_surface,0.0,0.0
upper_bound,nonproportional,plastic_multiplier_increment_relative_l2,0.9711278080940247,0.0
upper_bound,nonproportional,plastic_work_increment_relative_l2,1.776029348373413,0.0
upper_bound,nonproportional,plastic_work_relative_l2,0.9699927568435669,0.0
upper_bound,nonproportional,predicted_elastic_overstress_relative_violation,0.0,0.0
upper_bound,nonproportional,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,nonproportional,predicted_max_eq_plastic_strain,0.009075690992176533,0.0
upper_bound,nonproportional,predicted_mean_plastic_work,0.0006616870523430407,0.0
upper_bound,nonproportional,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,nonproportional,predicted_plastic_work_lower_bound_absolute_violation,0.0,0.0
upper_bound,nonproportional,predicted_plastic_work_lower_bound_relative_violation,0.0,0.0
upper_bound,nonproportional,predicted_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
upper_bound,nonproportional,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,nonproportional,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,nonproportional,predicted_yield_surface_relative_rms,0.0,0.0
upper_bound,nonproportional,reversal_eqp_increment_relative_l2,7619425792.0,0.0
upper_bound,nonproportional,reversal_fraction,1.0,0.0
upper_bound,nonproportional,reversal_history_increment_relative_l2,1.0004688501358032,0.0
upper_bound,nonproportional,reversal_plastic_work_increment_relative_l2,850652800.0,0.0
upper_bound,nonproportional,reversal_yield_flag_mae,1.0,0.0
upper_bound,nonproportional,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,nonproportional,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,nonproportional,target_max_eq_plastic_strain,0.11808394640684128,0.0
upper_bound,nonproportional,target_mean_plastic_work,0.011389712803065777,0.0
upper_bound,nonproportional,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,nonproportional,target_path_newton_residual_relative,1.434078574180603,0.0
upper_bound,nonproportional,target_path_newton_residual_rms,0.0572437047958374,0.0
upper_bound,nonproportional,target_plastic_work_lower_bound_absolute_violation,0.0,0.0
upper_bound,nonproportional,target_plastic_work_lower_bound_relative_violation,0.0,0.0
upper_bound,nonproportional,target_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
upper_bound,nonproportional,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,nonproportional,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,nonproportional,target_yield_surface_relative_rms,4.1425490593383074e-08,0.0
upper_bound,nonproportional,total_loss,11.936671257019043,0.0
upper_bound,nonproportional,von_mises_relative_l2,0.5680686235427856,0.0
upper_bound,nonproportional,yield_flag_mae,0.3333333432674408,0.0
upper_bound,unload_reload,displacement_loss,13.646777153015137,0.0
upper_bound,unload_reload,displacement_relative_l2,3.6941545009613037,0.0
upper_bound,unload_reload,eq_plastic_strain_increment_relative_l2,0.9455292820930481,0.0
upper_bound,unload_reload,eq_plastic_strain_relative_l2,0.9242585301399231,0.0
upper_bound,unload_reload,final_displacement_relative_l2,3.96258807182312,0.0
upper_bound,unload_reload,final_eq_plastic_strain_relative_l2,0.9209885001182556,0.0
upper_bound,unload_reload,final_history_relative_l2,0.1386556327342987,0.0
upper_bound,unload_reload,final_plastic_multiplier_increment_relative_l2,0.9413235783576965,0.0
upper_bound,unload_reload,final_plastic_work_relative_l2,0.9553914666175842,0.0
upper_bound,unload_reload,final_von_mises_relative_l2,0.5472499132156372,0.0
upper_bound,unload_reload,final_yield_flag_mae,0.0,0.0
upper_bound,unload_reload,history_increment_relative_l2,0.9999179244041443,0.0
upper_bound,unload_reload,history_loss,0.4943724572658539,0.0
upper_bound,unload_reload,history_relative_l2,0.703116238117218,0.0
upper_bound,unload_reload,loss_elastic_overstress,0.0,0.0
upper_bound,unload_reload,loss_plastic_work_lower_bound,0.0,0.0
upper_bound,unload_reload,loss_yield_surface,0.0,0.0
upper_bound,unload_reload,plastic_multiplier_increment_relative_l2,0.9484096765518188,0.0
upper_bound,unload_reload,plastic_work_increment_relative_l2,0.9740142822265625,0.0
upper_bound,unload_reload,plastic_work_relative_l2,0.9541722536087036,0.0
upper_bound,unload_reload,predicted_elastic_overstress_relative_violation,0.0,0.0
upper_bound,unload_reload,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,unload_reload,predicted_max_eq_plastic_strain,0.009075688198208809,0.0
upper_bound,unload_reload,predicted_mean_plastic_work,0.0006617149338126183,0.0
upper_bound,unload_reload,predicted_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,unload_reload,predicted_plastic_work_lower_bound_absolute_violation,0.0,0.0
upper_bound,unload_reload,predicted_plastic_work_lower_bound_relative_violation,0.0,0.0
upper_bound,unload_reload,predicted_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
upper_bound,unload_reload,predicted_plastic_work_monotonic_violation,0.0,0.0
upper_bound,unload_reload,predicted_yield_flag_bounds_violation,0.0,0.0
upper_bound,unload_reload,predicted_yield_surface_relative_rms,0.0,0.0
upper_bound,unload_reload,reversal_eqp_increment_relative_l2,0.9413235187530518,0.0
upper_bound,unload_reload,reversal_fraction,1.0,0.0
upper_bound,unload_reload,reversal_history_increment_relative_l2,0.9994558691978455,0.0
upper_bound,unload_reload,reversal_plastic_work_increment_relative_l2,0.9731988906860352,0.0
upper_bound,unload_reload,reversal_yield_flag_mae,0.0,0.0
upper_bound,unload_reload,target_elastic_overstress_relative_violation,0.0,0.0
upper_bound,unload_reload,target_eq_plastic_strain_monotonic_violation,0.0,0.0
upper_bound,unload_reload,target_max_eq_plastic_strain,0.11655719578266144,0.0
upper_bound,unload_reload,target_mean_plastic_work,0.00739623187109828,0.0
upper_bound,unload_reload,target_negative_plastic_multiplier_violation,0.0,0.0
upper_bound,unload_reload,target_path_newton_residual_relative,1.3471108675003052,0.0
upper_bound,unload_reload,target_path_newton_residual_rms,0.04880157858133316,0.0
upper_bound,unload_reload,target_plastic_work_lower_bound_absolute_violation,0.0,0.0
upper_bound,unload_reload,target_plastic_work_lower_bound_relative_violation,0.0,0.0
upper_bound,unload_reload,target_plastic_work_lower_bound_target_normalized_violation,0.0,0.0
upper_bound,unload_reload,target_plastic_work_monotonic_violation,0.0,0.0
upper_bound,unload_reload,target_yield_flag_bounds_violation,0.0,0.0
upper_bound,unload_reload,target_yield_surface_relative_rms,8.451019439803531e-09,0.0
upper_bound,unload_reload,total_loss,16.25042724609375,0.0
upper_bound,unload_reload,von_mises_relative_l2,0.5214071273803711,0.0
upper_bound,unload_reload,yield_flag_mae,0.3333333432674408,0.0
