load_path,metric,mean,std,median,iqr,min,max,n
cyclic,sparse_observation_relative_l2,2.5268027782440186,2.9153332528173563,1.0155186653137207,1.1869775652885437,0.8732480406761169,7.658942222595215,5
cyclic,rollout_displacement_relative_l2,1.380780827999115,0.9200864757801658,0.9226781129837036,0.3376379609107971,0.8615754842758179,3.00563383102417,5
cyclic,material_parameter_relative_l2,0.24153165221214296,0.10633011504751187,0.24308684468269348,0.12078185379505157,0.10504446923732758,0.38042452931404114,5
cyclic,material_parameter_mae,4.507564926147461,2.1420190253670244,4.676258087158203,2.2743725776672363,1.8367624282836914,7.426164150238037,5
cyclic,material_parameter_coverage_95,0.01250000037252903,0.018633900367831736,0.0,0.02083333395421505,0.0,0.0416666679084301,5
cyclic,material_parameter_ece,0.7822916388511658,0.007365688612903206,0.7874999642372131,0.010416626930236816,0.7718749642372131,0.7874999642372131,5
cyclic,material_parameter_nll,27303.85744628906,35905.4735619588,4724.18310546875,37218.0361328125,1101.5621337890625,84181.359375,5
cyclic,material_parameter_posterior_std,0.0692982867360115,0.06111014286430673,0.04575858637690544,0.10020974278450012,0.015397872775793076,0.14963039755821228,5
cyclic,calibrated_material_parameter_coverage_95,0.9916666746139526,0.01863388204182658,1.0,0.0,0.9583333730697632,1.0,5
cyclic,calibrated_material_parameter_ece,0.16458335220813752,0.023980956673584828,0.17083334922790527,0.041666626930236816,0.13958334922790527,0.19166667759418488,5
cyclic,calibrated_material_parameter_nll,1.120438778400421,0.689382477675164,0.9343439340591431,0.49656450748443604,0.441244900226593,2.2384040355682373,5
cyclic,calibrated_material_parameter_spread_scale,576.7045471191407,551.7501893759453,378.65631103515625,512.7178344726562,106.18167114257812,1471.2076416015625,5
cyclic,calibrated_material_parameter_posterior_std,24.268495178222658,23.511113891132368,16.657939910888672,4.027658462524414,8.758874893188477,65.89993286132812,5
cyclic,history_relative_l2,0.8682573318481446,0.18141354244482844,0.8843460083007812,0.3150210380554199,0.6574139595031738,1.0614135265350342,5
cyclic,history_final_relative_l2,3.0861785888671873,1.5543891386308029,2.2685909271240234,2.6664196252822876,1.7009135484695435,4.947309970855713,5
cyclic,history_coverage_95,0.0664160180836916,0.03555836767800902,0.07978516072034836,0.04057617485523224,0.01206054724752903,0.09907227009534836,5
cyclic,history_ece,0.7219067335128784,0.03553994108114747,0.708483874797821,0.041259765625,0.689440906047821,0.77606201171875,5
cyclic,history_nll,1026152.69375,1150384.133354751,774776.375,894252.0,138077.84375,2957107.25,5
cyclic,history_posterior_std,0.0009463776659686118,0.0004840973432869172,0.0007251283968798816,0.000815085950307548,0.00047808626550249755,0.0015211704885587096,5
cyclic,calibrated_history_coverage_95,0.8479687809944153,0.023083200296479117,0.841015636920929,0.0068359375,0.8267578482627869,0.8873047232627869,5
cyclic,calibrated_history_ece,0.1171630710363388,0.00575493525248612,0.11821287870407104,0.004687502980232239,0.10788573324680328,0.12270505726337433,5
cyclic,calibrated_history_nll,1683.408358001709,1615.2651686905494,1040.80859375,2021.1327514648438,34.47361373901367,3977.294677734375,5
cyclic,calibrated_history_spread_scale,10000.0,0.0,10000.0,0.0,10000.0,10000.0,5
cyclic,calibrated_history_posterior_std,7.5702883243560795,3.0024067910463166,7.835864543914795,1.8331832885742188,3.208068609237671,11.476682662963867,5
